Tag ID Code Standard,ID Standard,Tag ID Code Sensor I,ID Sensor I,Tag ID Code Sensor II,ID Sensor II,Release Date,Tag Life,Expiration date,Tag Family,Tag Type,Channel,Primary Tagging Organization,Primary Researcher,Collaborators,Common Name,Scientific Name,Release Location,Pectoral T-bar,Dorsal T-bar,PIT tag,Dart tag,Roto/Flipper/Disc,Attachment method,Comments
A69-1303-14690,14690,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14691,14691,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14692,14692,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14693,14693,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14694,14694,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14695,14695,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14696,14696,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14697,14697,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14698,14698,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14699,14699,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14700,14700,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14701,14701,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14702,14702,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14703,14703,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14704,14704,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14705,14705,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14706,14706,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,,
A69-1303-14707,14707,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14708,14708,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14709,14709,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14710,14710,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14711,14711,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14712,14712,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14713,14713,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14714,14714,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14715,14715,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14716,14716,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14717,14717,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14718,14718,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14719,14719,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1303-14720,14720,,,,,4/6/2009,,6/1/2010,V9P-1L-R64K,,A69-1303,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,Externally Attached,
A69-1105-97,97,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-98,98,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-99,99,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-100,100,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-101,101,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-102,102,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-103,103,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-104,104,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-105,105,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-106,106,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-107,107,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-108,108,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-109,109,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-110,110,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-111,111,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-112,112,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-113,113,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-114,114,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-115,115,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-116,116,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-117,117,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-118,118,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-119,119,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-1105-120,120,,,,,4/6/2009,,6/1/2010,V9P-1L-S256,,A69-1105,University of New Hampshire,Elizabeth Fairchild,,Winter flounder,Pseudopleuronectes americanus,Ipswich Bay,,,,,,External,
A69-9002-5760,5760,,,,,7/17/2011,81,10/6/2011,V9-AP,Pressure,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-5759,5759,,,,,7/17/2011,81,10/6/2011,V9-AP,Acceleration,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-5758,5758,,,,,7/19/2011,81,10/8/2011,V9-AP,Pressure,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-3467,3467,,,,,10/21/2011,221,5/29/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3466,3466,,,,,11/5/2011,221,6/13/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3465,3465,,,,,11/8/2011,221,6/16/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3464,3464,,,,,11/3/2011,221,6/11/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3463,3463,,,,,10/24/2011,221,6/1/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3462,3462,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3461,3461,,,,,11/17/2011,221,6/25/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3460,3460,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3459,3459,,,,,11/11/2011,221,6/19/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3458,3458,,,,,11/12/2011,221,6/20/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3457,3457,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3456,3456,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3455,3455,,,,,11/8/2011,221,6/16/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3454,3454,,,,,11/14/2011,221,6/22/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3453,3453,,,,,11/12/2011,221,6/20/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3452,3452,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3451,3451,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3450,3450,,,,,11/9/2011,221,6/17/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3449,3449,,,,,11/12/2011,221,6/20/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3448,3448,,,,,11/6/2011,221,6/14/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3447,3447,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3446,3446,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3445,3445,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3444,3444,,,,,11/9/2011,221,6/17/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3443,3443,,,,,11/9/2011,221,6/17/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3442,3442,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3441,3441,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3440,3440,,,,,11/8/2011,221,6/16/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3439,3439,,,,,11/1/2010,221,6/10/2011,V13P,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-3438,3438,,,,,11/6/2011,221,6/14/2012,V13,,,Normandeau,Adam Slowik,,American eel,Anguilla rostrata,Susquehanna River,,,,,,Internal,
A69-9002-2691,2691,,,,,7/13/2011,123,11/13/2011,V9-AP,Pressure,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-2690,2690,,,,,7/13/2011,123,11/13/2011,V9-AP,Acceleration,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-2689,2689,,,,,7/13/2011,123,11/13/2011,V9-AP,Pressure,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-2688,2688,,,,,7/13/2011,123,11/13/2011,V9-AP,Acceleration,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-2687,2687,,,,,7/11/2011,123,11/11/2011,V9-AP,Pressure,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-9002-2686,2686,,,,,7/11/2011,123,11/11/2011,V9-AP,Acceleration,,MA Division of Marine Fisheries,Jeff Kneebone,,Sand tiger shark,Carcharius taurus,"Plymouth Bay, MA",,,,,,internal,
A69-1303-60051,60051,,,,,10/18/2009,815,1/11/2012,V16-4H,Standard,,Stanford University,Barbara Block,,Atlantic bluefin tuna,Thunnus thynnus,"Gulf of St Lawrence, Canada",,,,,,External dart,
A69-1303-60056,60056,,,,,10/22/2009,815,1/15/2012,V16-4H,Standard,,Stanford University,Barbara Block,,Atlantic bluefin tuna,Thunnus thynnus,"Gulf of St Lawrence, Canada",,,,,,External dart,
A69-1303-60047,60047,,,,,10/24/2009,815,1/17/2012,V16-4H,Standard,,Stanford University,Barbara Block,,Atlantic bluefin tuna,Thunnus thynnus,"Gulf of St Lawrence, Canada",,,,,,External dart,
A69-1303-60053,60053,,,,,9/24/2010,815,12/17/2012,V16-4H,Standard,,Stanford University,Barbara Block,,Atlantic bluefin tuna,Thunnus thynnus,"Gulf of St Lawrence, Canada",,,,,,External dart,
A69-9002-2692,2692,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Acceleration,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2693,2693,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Pressure,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2694,2694,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Acceleration,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2695,2695,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Pressure,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2696,2696,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Acceleration,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2697,2697,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Pressure,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2698,2698,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Acceleration,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2699,2699,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Pressure,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2700,2700,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Acceleration,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-9002-2701,2701,,,,,7/6/2011,128,11/11/2011,V9AP-2x,Pressure,,UMass Amherst,Heather M. Tyrrell,,Striped bass,Morone saxatilis,"MA, Cape Cod Bay",,,,,,Internal,
A69-1601-222,222,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,,
A69-1601-221,221,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-220,220,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-219,219,,,,,6/24/2010,,9/11/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-218,218,,,,,6/24/2010,,9/11/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-202,202,,,,,8/6/2010,,10/24/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-201,201,,,,,8/6/2010,,10/24/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-200,200,,,,,8/6/2010,,10/24/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-199,199,,,,,8/6/2010,,10/24/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-198,198,,,,,8/6/2010,,10/24/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-197,197,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-196,196,,,,,9/10/2010,,11/28/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-195,195,,,,,8/11/2010,,10/29/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-194,194,,,,,8/11/2010,,10/29/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-193,193,,,,,8/11/2010,,10/29/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-192,192,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-191,191,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-190,190,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-189,189,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-188,188,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-187,187,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-186,186,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-185,185,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-184,184,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-183,183,,,,,10/5/2010,,12/23/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,White perch,Morone americana,Great South Bay,,,,,,internal,
A69-1601-172,172,,,,,8/11/2010,,10/29/2011,V9-2L,,A69-1601,Stony Brook University,Keith Dunton,,Blue crab,Callinectes sapidus,Great South Bay,,,,,,internal,
A69-1303-56838,56838,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56837,56837,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56836,56836,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56835,56835,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56834,56834,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56833,56833,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
A69-1303-56832,56832,,,,,6/18/2009,,8/1/2010,,,,UMass,Martha Mather,,Striped bass,Morone saxatilis,"Plum Island Sound, Ma",,,,,,,
