Tag ID Code Standard,ID Standard,Tag ID Code Sensor I,ID Sensor I,Tag ID Code Sensor II,ID Sensor II,Release Date,Tag Life,Expiration date,Tag Family,Tag Type,Channel,Primary Tagging Organization,Primary Researcher,Collaborators,Common Name,Scientific Name,Release Location,Pectoral T-bar,Dorsal T-bar,PIT tag,Dart tag,Roto/Flipper/Disc,Attachment method,Comments
,4195,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4196,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4197,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4198,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4199,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4200,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4201,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4202,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4203,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4204,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4205,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4206,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4207,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4208,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4209,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4210,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4210,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4211,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4212,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4214,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4215,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4216,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4217,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4218,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4219,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4220,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4221,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4222,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4223,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4224,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4225,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4226,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4227,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4228,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4229,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4230,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,Internal,
,4231,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,,
,4232,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,,
,4233,,,,,5/22/2007,,,V9-2L-R64K,,,Virginia Institute of Marine Science William and Mary,Karen Capossela,,Summer flounder,Paralichtys dentatus,"Eastern Shore, VA",,,,,,,
,67,,,,,5/23/2007,,,V16-6H-R04K,,,Virginia Institute of Marine Science William and Mary,Chris Hager,,Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,"James River, VA",,,,,,Surgical implant,
,68,,,,,5/24/2007,,,V16-6H-R04K,,,Virginia Institute of Marine Science William and Mary,Chris Hager,,Atlantic sturgeon,Acipenser oxyrinchus oxyrinchus,"James River, VA",,,,,,Surgical implant,
,17,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,"Codes 17-21 are supposed to be repeated for the sturgeon study (released again in 2007), this is not a duplication error in the database."
,18,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,19,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,20,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,20,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,21,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,145,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,146,,,,,5/25/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,9,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,10,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,11,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,12,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,149,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,150,,,,,5/28/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,5,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,6,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,7,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,8,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,141,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,142,,,,,5/29/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,1,,,,,5/30/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,2,,,,,5/30/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,3,,,,,5/30/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,4,,,,,5/30/2007,,,V13,,C,UMaine,Gayle Zydlewski,,sturgeon,Acipenser sp.,Penobscot,,,,,,,
,2010,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2011,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2012,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2013,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2014,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2015,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2016,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2017,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2018,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2019,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2020,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2021,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2022,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2023,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2024,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2025,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2026,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2027,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2028,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2029,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2030,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2031,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2032,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2033,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2034,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2035,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2036,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2037,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2038,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2039,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2040,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2041,,,,,6/1/2007,,,V13,,B,UMaine_Striper,Joe Zydlewski,,Striped bass,Morone saxatilis,Penobscot,,,,,,,
,2487,,,,,6/4/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2490,,,,,6/4/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2491,,,,,6/4/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2492,,,,,6/4/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2495,,,,,6/4/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,4687,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2830,4315460738,,,,
,4688,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2829,4310511559,,,,
,4689,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2828,43153E6B53,,,,
,4690,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2833,4310567E0D,,,,
,4691,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2832,4315655175,,,,
,4692,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2831,411B1B3438,,,,
,4693,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2835,43104E4100,,,,
,4694,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2834,431046346A,,,,
,4695,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2837,431069304F,,,,
,4696,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2838,43104D7720,,,,
,4697,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2840,4315607C11,,,,
,4698,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2500,42353D676F,,,,
,4699,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2839,501F181354,,,,
,4700,,,,,6/5/2007,,,V16-5H-R64K,,D,"Environmental Research and Consulting, Inc.",Hal Brundage,,Shortnose sturgeon,Acipenser brevirostrum,"Delaware River, DE",,2841,4310477D65,,,Externally Attached,
,2489,,,,,6/5/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2496,,,,,6/11/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2497,,,,,6/11/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2498,,,,,6/11/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Striped Bass,Morone saxatilis,"Navesink River, New Jersey",,,,,,surgical implant,
,2499,,,,,6/11/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Striped Bass,Morone saxatilis,"Navesink River, New Jersey",,,,,,surgical implant,
,2500,,,,,6/11/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Striped Bass,Morone saxatilis,"Navesink River, New Jersey",,,,,,surgical implant,
,2502,,,,,6/19/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Striped Bass,Morone saxatilis,"Navesink River, New Jersey",,,,,,surgical implant,
,2503,,,,,6/19/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Striped Bass,Morone saxatilis,"Navesink River, New Jersey",,,,,,surgical implant,
,2504,,,,,6/19/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2505,,,,,6/19/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Bluefish,Pomatomus saltatrix,"Navesink River, New Jersey",,,,,,surgical implant,
,2509,,,,,6/29/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Weakfish,Cynoscion regalis,"Navesink River, New Jersey",,,,,,surgical implant,
,2971,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Sandbar shark,Carchrhinus plumbeus,"Hog Island Bay, Va",7084,,,,,,
,2972,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Sandbar shark,Carchrhinus plumbeus,"Hog Island Bay, Va",M0164,,,,,,
,2973,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Sandbar shark,Carchrhinus plumbeus,"Hog Island Bay, Va",5487,,,,,,
,2975,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Sandbar shark,Carchrhinus plumbeus,"Hog Island Bay, Va",7089,,,,,,
,2977,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Sandbar shark,Carchrhinus plumbeus,"Hog Island Bay, Va",7100,,,,,,
,5686,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7171,,,,,External,
,5687,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7164,,,,,External,
,5688,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7163,,,,,External,
,5689,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern Stingray,Dasystis americana,"Hog Island Bay, Va",7161,,,,,External,
,5690,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern Stingray,Dasystis americana,"Hog Island Bay, Va",7106,,,,,External,
,5691,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7167,,,,,External,
,5692,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7173,,,,,External,
,5693,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7174,,,,,External,
,5694,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7172,,,,,External,
,5695,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7170,,,,,External,
,5696,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7166,,,,,External,
,5698,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern stingray,Dasystis americana,"Hog Island Bay, Va",7107,,,,,External,
,5699,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7162,,,,,External,
,5700,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Spiny butterfly ray,Gymnura altavela,"Hog Island Bay, Va",7169,,,,,External,
,5701,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern stingray,Dasystis americana,"Hog Island Bay, Va",8049,,,,,External,
,5702,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern stingray,Dasystis americana,"Hog Island Bay, Va",7109,,,,,External,
,5704,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Smooth butterfly ray,,"Hog Island Bay, Va",7102,,,,,Surgical implant,
,5705,,,,,7/1/2007,,,V16-R64,,,Virginia Institute of Marine Science William and Mary,Josh Smith,,Southern stingray,Dasystis americana,"Hog Island Bay, Va",7110,,,,,Surgical implant,
,5534,,,,,7/5/2007,,,V13-1L,,D,Wetlands Institute,Ilene Eberly,,Northern diamondback terrapin,Malaclemys terrapin terrapin,"Stone Harbor, NJ",,,,,,External,
,5535,,,,,7/9/2007,,,V13-1L,,D,Wetlands Institute,Ilene Eberly,,Northern diamondback terrapin,Malaclemys terrapin terrapin,"Stone Harbor, NJ",,,,,,External,
,2501,,,,,7/10/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Weakfish,Cynoscion regalis,"Navesink River, New Jersey",,,,,,surgical implant,
,2508,,,,,7/10/2007,,,V9-6L,,,NMFS/Sandy Hook,John Manderson,,Weakfish,Cynoscion regalis,"Navesink River, New Jersey",,,,,,surgical implant,
